appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
563066600,CN,2.02E+11,2021,Thermal management of GPU-HBM packages through microchannel integrated substrates,H01L  23/49827
563066600,CN,2.02E+11,2021,Thermal management of GPU-HBM packages through microchannel integrated substrates,H01L  25/0655
563066600,CN,2.02E+11,2021,Thermal management of GPU-HBM packages through microchannel integrated substrates,H01L  25/18
563066600,CN,2.02E+11,2021,Thermal management of GPU-HBM packages through microchannel integrated substrates,H01L  25/50
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  23/5383
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  23/5386
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  23/60
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  23/66
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  24/45
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  24/48
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  25/0652
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  25/0655
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  25/0657
563131136,CN,2.02E+11,2021,PRINTED CIRCUIT BOARD COMPENSATION STRUCTURE FOR HIGH BANDWIDTH AND HIGH DIE-COUNT MEMORY STACKS,H01L  25/18
567003165,US,2.02E+11,2021,Three dimensional semiconductor device with memory stack,H01L  25/0657
569509526,CN,2.02E+11,2021,"Out-of-package high density, high bandwidth memory access using optical links",H01L  25/18
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/14
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/485
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/49816
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/525
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/5383
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/5385
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/5386
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/562
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  23/642
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  24/16
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  24/17
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  24/32
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  24/73
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  24/97
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  25/0652
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  25/0657
574259097,US,2.02E+11,2021,Semiconductor package with memory stack structure connected to logic dies via an interposer,H01L  25/18
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/49816
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/49822
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/49827
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/49838
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/5385
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/5386
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  24/16
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  25/0652
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  25/18
574616710,US,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  25/50
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,H01L  25/0657
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,H01L  25/10
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,H01L  25/18
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  23/5384
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  23/5385
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/02
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/08
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/13
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/14
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/16
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/17
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/73
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/80
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/81
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/0652
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/0657
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/18
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/50
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,H01L  25/0657
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,H01L  25/10
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,H01L  25/18
579097328,US,2.02E+11,2021,Extended HBM offsets in 2.5D interposers,H01L  23/50
579097328,US,2.02E+11,2021,Extended HBM offsets in 2.5D interposers,H01L  23/5386
579097328,US,2.02E+11,2021,Extended HBM offsets in 2.5D interposers,H01L  23/562
579097328,US,2.02E+11,2021,Extended HBM offsets in 2.5D interposers,H01L  25/0655
579097328,US,2.02E+11,2021,Extended HBM offsets in 2.5D interposers,H01L  25/18
579097328,US,2.02E+11,2021,Extended HBM offsets in 2.5D interposers,H01L  25/50
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/36
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/367
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/3672
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/481
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/5381
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  24/05
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  24/08
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  24/80
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  25/0652
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  25/18
581290450,US,2.02E+11,2021,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  25/50
588125290,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH LINES SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  24/08
588125290,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH LINES SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  24/80
588125290,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH LINES SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  25/0657
588125290,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH LINES SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  25/18
588130372,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH COMPUTER LOGIC CIRCUITS SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  23/481
588130372,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH COMPUTER LOGIC CIRCUITS SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  24/32
588130372,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH COMPUTER LOGIC CIRCUITS SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  24/83
588130372,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH COMPUTER LOGIC CIRCUITS SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  25/0657
588130372,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH COMPUTER LOGIC CIRCUITS SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  25/18
588130372,US,2.02E+11,2021,BILAYER MEMORY STACKING WITH COMPUTER LOGIC CIRCUITS SHARED BETWEEN BOTTOM AND TOP MEMORY LAYERS,H01L  25/50
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/13
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/36
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/367
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/42
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/49816
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/5381
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/5384
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/5385
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  23/5386
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  24/16
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  24/17
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  25/0652
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  25/0657
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  25/105
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  25/18
588820972,US,2.02E+11,2021,INTEGRATED CIRCUIT PACKAGE WITH FLIPPED HIGH BANDWIDTH MEMORY DEVICE,H01L  25/50
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  23/5384
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  23/5385
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/02
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/08
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/13
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/14
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/16
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/17
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/73
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/80
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  24/81
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  25/0652
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  25/0657
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  25/18
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,H01L  25/50
593733156,US,2.02E+11,2021,TOP ELECTRODE TO METAL LINE CONNECTION FOR MAGNETO-RESISTIVE RANDOM-ACCESS MEMORY STACK HEIGHT REDUCTION,H01L  23/5226
